trip_distance,weekday,hour
18.51,Monday,3.3666666666666667
15.775,Monday,3.5
15.07,Monday,3.65
16.99,Monday,3.033333333333333
17.44,Monday,3.05
16.471,Monday,3.3833333333333333
15.29,Monday,3.75
15.81,Monday,3.8
15.57,Monday,3.3833333333333333
15.02,Monday,3.5166666666666666
15.17,Monday,3.1
15.01,Monday,3.8
20.94,Monday,3.783333333333333
18.59,Monday,4.266666666666667
15.62,Monday,4.483333333333333
17.153,Monday,4.033333333333333
22.288,Monday,4.4
15.64,Monday,4.866666666666667
16.14,Monday,4.816666666666666
17.12,Monday,4.566666666666666
15.78,Monday,4.766666666666667
17.55,Monday,4.2
15.85,Monday,4.716666666666667
16,Monday,4.833333333333333
43.022,Monday,4.083333333333333
17.87,Monday,4.3
20.11,Monday,4.966666666666667
16.11,Monday,4.733333333333333
18.19,Monday,4.466666666666667
22.508,Monday,4.85
15.01,Monday,4.733333333333333
20.17,Monday,4.016666666666667
16.609,Monday,4.6
17.76,Monday,4.066666666666666
18.74,Monday,4.25
15.68,Monday,4.95
21.793,Monday,4.05
15.66,Monday,4.633333333333333
15.83,Monday,4.866666666666667
18.54,Monday,4.833333333333333
16.09,Monday,4.4
16.21,Monday,5.366666666666666
16.73,Monday,5.166666666666667
15.601,Monday,5.983333333333333
15.49,Monday,5.016666666666667
16.5,Monday,5.616666666666667
16.93,Monday,5.65
17.64,Monday,5.983333333333333
16.37,Monday,5.5
15.18,Monday,5
15.77,Monday,5.216666666666667
16.41,Monday,5.383333333333334
16.02,Monday,5.116666666666666
17.429,Monday,5.35
17.85,Monday,5.95
19.03,Monday,5.6
16.291,Monday,5.883333333333333
15.45,Monday,5.9
15.05,Monday,5.183333333333334
19.95,Monday,5.233333333333333
15.49,Monday,5.2
15.26,Monday,5.283333333333333
17.566,Monday,5.233333333333333
20.5,Monday,5.65
16.496,Monday,5.866666666666667
16.35,Monday,5.983333333333333
16.118,Monday,5.966666666666667
15.54,Monday,5.683333333333334
15.84,Monday,5.783333333333333
15.62,Monday,5
16.05,Monday,5.583333333333333
15.227,Monday,5.116666666666666
16.31,Monday,5.05
15.33,Monday,5.366666666666666
16.7,Monday,5.85
15.577,Monday,5.083333333333333
16.26,Monday,5.8
15.5,Monday,5.9
17.442,Monday,5.916666666666667
17.73,Monday,5.75
15.05,Monday,5.316666666666666
16.98,Monday,5.016666666666667
16.71,Monday,5.65
15.35,Monday,5.433333333333334
18.93,Monday,5.5
15.087,Monday,5.133333333333334
21.96,Monday,6.783333333333333
15.66,Monday,6.366666666666666
16.834,Monday,6.433333333333334
15.16,Monday,6.4
18.31,Monday,6.283333333333333
16.66,Monday,6.883333333333333
16.13,Monday,6.05
15.609,Monday,6.633333333333333
17.374,Monday,6.1
16.786,Monday,6.283333333333333
16.359,Monday,6.933333333333334
15.05,Monday,6.966666666666667
16.69,Monday,6.116666666666666
15.349,Monday,6.9
15.22,Monday,6.7
16.261,Monday,6.066666666666666
15.62,Monday,6.466666666666667
17.42,Monday,6.083333333333333
15.54,Monday,6.75
15.48,Monday,6.7
16.37,Monday,6.1
15.29,Monday,6.383333333333334
16.71,Monday,6.116666666666666
17.05,Monday,6.25
16.33,Monday,6.283333333333333
15.49,Monday,6.083333333333333
18.78,Monday,6.3
17.02,Monday,6.333333333333333
15.797,Monday,6.583333333333333
15.591,Monday,6.116666666666666
16.388,Monday,6.2
18.05,Monday,6.166666666666667
18.167,Monday,6.866666666666667
16.84,Monday,6
16.81,Monday,6.533333333333333
15.23,Monday,6.166666666666667
16.64,Monday,6.5
16.4,Monday,6.316666666666666
20.42,Monday,6.566666666666666
15.542,Monday,6.533333333333333
18.134,Monday,6.7
16.293,Monday,6.233333333333333
15.62,Monday,6.333333333333333
15.44,Monday,6.816666666666666
15.162,Monday,6.3
15.22,Monday,6.133333333333334
16.54,Monday,6
15.4,Monday,6.533333333333333
16.48,Monday,6.35
16.31,Monday,6.666666666666667
15.21,Monday,6.25
17.18,Monday,6.183333333333334
16.53,Monday,6.883333333333333
15.81,Monday,6.816666666666666
18.87,Monday,6.25
15.12,Monday,7.416666666666667
16.804,Monday,7.266666666666667
18.14,Monday,7.933333333333334
17.04,Monday,7.7
16.52,Monday,7.066666666666666
17.4,Monday,7.383333333333334
17.95,Monday,7.466666666666667
15.38,Monday,7.033333333333333
18.01,Monday,7.116666666666666
15.963,Monday,7.066666666666666
15.8,Monday,7.666666666666667
17.57,Monday,7.2
17.97,Monday,7.283333333333333
15.176,Monday,7.033333333333333
16.487,Monday,7.8
15.062,Monday,7.683333333333334
15.964,Monday,7.1
18.16,Monday,7.966666666666667
15.437,Monday,7
17.616,Monday,7.216666666666667
17.382,Monday,7.6
16.571,Monday,7.266666666666667
16.76,Monday,7.066666666666666
16.15,Monday,7.116666666666666
33.17,Monday,7.3
18.92,Monday,7.933333333333334
15.502,Monday,7.333333333333333
19.48,Monday,7.6
23.05,Monday,7.816666666666666
24.01,Monday,7.05
16.56,Monday,7.116666666666666
15.916,Monday,7.1
16.448,Monday,7.916666666666667
17.92,Monday,7.183333333333334
17.55,Monday,7.05
16.4,Monday,7.15
16.51,Monday,7.016666666666667
18.93,Monday,7.8
15.659,Monday,7.633333333333333
15.76,Monday,7.05
15.19,Monday,7.933333333333334
17.963,Monday,7.05
18.11,Monday,7.05
15.75,Monday,7.916666666666667
15.95,Monday,7.75
16.732,Monday,7.333333333333333
16.164,Monday,7.35
15.62,Monday,7.383333333333334
15.91,Monday,7.05
33.41,Monday,7.3
16.89,Monday,7.383333333333334
24.24,Monday,7.783333333333333
17.531,Monday,7.183333333333334
15.71,Monday,7.266666666666667
16.97,Monday,7.133333333333334
17,Monday,7.65
15.82,Monday,7.333333333333333
16.57,Monday,7.916666666666667
17.749,Monday,8.05
16.36,Monday,8.85
16.776,Monday,8.466666666666667
15.7,Monday,8.983333333333333
15.557,Monday,8.683333333333334
16.23,Monday,8.3
16.92,Monday,8.283333333333333
16.02,Monday,8.5
17.78,Monday,8.416666666666666
15.095,Monday,8.216666666666667
16.89,Monday,8.866666666666667
16.49,Monday,8.583333333333334
20.93,Monday,8.983333333333333
15.04,Monday,8.616666666666667
15.41,Monday,8.616666666666667
15.15,Monday,8.666666666666666
48.829,Monday,8.583333333333334
20.06,Monday,8.883333333333333
17.11,Monday,8.233333333333333
15.619,Monday,8.966666666666667
16.79,Monday,8.283333333333333
17.392,Monday,8.583333333333334
17.59,Monday,8.683333333333334
15.09,Monday,8.233333333333333
15.51,Monday,8.966666666666667
16.4,Monday,8.333333333333334
16.93,Monday,8.75
16.33,Monday,8.633333333333333
15.726,Monday,8.366666666666667
16.072,Monday,8.85
15.644,Monday,8.766666666666667
15.7,Monday,8.95
17.15,Monday,8.15
17.5,Monday,8.35
16.48,Monday,8.733333333333333
16.58,Monday,8.933333333333334
16.581,Monday,8.05
15.25,Monday,8.433333333333334
20.325,Monday,8.483333333333333
16.06,Monday,8.233333333333333
15.04,Monday,8.766666666666667
18.02,Monday,8.683333333333334
18.73,Monday,9.516666666666667
19.55,Monday,9.9
23.59,Monday,9.95
15.96,Monday,9.833333333333334
15.14,Monday,9
29.264,Monday,9.6
25.56,Monday,9.033333333333333
15.82,Monday,9.416666666666666
16.61,Monday,9.733333333333333
15.4,Monday,9.133333333333333
15.53,Monday,9.866666666666667
21.41,Monday,9.7
15.82,Monday,9.316666666666666
17.376,Monday,9.566666666666666
15.081,Monday,9.933333333333334
19.76,Monday,9.966666666666667
17.4,Monday,9.333333333333334
16.5,Monday,9.583333333333334
18.34,Monday,9.533333333333333
20.31,Monday,9.683333333333334
18.442,Monday,9.483333333333333
16.78,Monday,9.9
17.443,Monday,9.766666666666667
15.38,Monday,9.416666666666666
16.37,Monday,9.283333333333333
15.09,Monday,9.533333333333333
15.22,Monday,9.7
15.595,Monday,9.566666666666666
21.41,Monday,9.45
24.91,Monday,9.866666666666667
17.65,Monday,9.383333333333333
15.146,Monday,9.183333333333334
15.3,Monday,9.316666666666666
15.872,Monday,10.883333333333333
16.4,Monday,10.733333333333333
18.32,Monday,10.433333333333334
15.21,Monday,10.933333333333334
15.79,Monday,10.566666666666666
15.778,Monday,10.816666666666666
16.44,Monday,10.883333333333333
25.21,Monday,10.75
21.43,Monday,10.55
21.45,Monday,10.95
17.42,Monday,10.4
17.444,Monday,10.116666666666667
15.71,Monday,10
16.58,Monday,10.933333333333334
15.278,Monday,10.033333333333333
16.93,Monday,10.916666666666666
16.03,Monday,10.133333333333333
24.06,Monday,10.4
17.05,Monday,10.133333333333333
15.56,Monday,10.85
15.48,Monday,10.883333333333333
15.476,Monday,10.8
15.82,Monday,10.916666666666666
17.894,Monday,10.033333333333333
15.95,Monday,10.566666666666666
16.45,Monday,10.116666666666667
17.38,Monday,10.65
15.09,Monday,10.966666666666667
16.28,Monday,10.566666666666666
16.23,Monday,10.633333333333333
18.27,Monday,10.033333333333333
18.98,Monday,10.766666666666667
17.73,Monday,10.733333333333333
15.77,Monday,10.5
16.003,Monday,10.383333333333333
16.66,Monday,10.483333333333333
16.841,Monday,10.6
16.13,Monday,10.566666666666666
17.487,Monday,10.433333333333334
18.62,Monday,10.2
15.07,Monday,10.9
15.4,Monday,10.666666666666666
15.36,Monday,10.683333333333334
15.11,Monday,11.95
18.59,Monday,11.9
16.63,Monday,11.383333333333333
15.01,Monday,11.433333333333334
15.76,Monday,11.65
22.88,Monday,11.5
16.28,Monday,11.133333333333333
16.41,Monday,11.9
17.27,Monday,11.5
15.28,Monday,11.766666666666667
17.75,Monday,11.533333333333333
17.33,Monday,11.25
16.722,Monday,11.266666666666667
18.5,Monday,11.216666666666667
15.05,Monday,11.6
17.32,Monday,11.233333333333333
21.57,Monday,11.183333333333334
15.09,Monday,11.533333333333333
16.865,Monday,11.5
15.493,Monday,11.683333333333334
16.37,Monday,11.383333333333333
16.583,Monday,11.333333333333334
17.73,Monday,11.183333333333334
16.66,Monday,11.366666666666667
16.59,Monday,11.3
17.143,Monday,11.016666666666667
15.26,Monday,11.333333333333334
22.27,Monday,11.8
19.93,Monday,11.45
17.09,Monday,12.333333333333334
15.15,Monday,12.1
16.02,Monday,12.816666666666666
15.31,Monday,12.783333333333333
15.9,Monday,12.683333333333334
15.45,Monday,12.416666666666666
15.49,Monday,12.616666666666667
17.941,Monday,12.633333333333333
16.24,Monday,12.75
16.259,Monday,12.5
16.34,Monday,12.1
16.7,Monday,12.633333333333333
15.34,Monday,12.766666666666667
15.96,Monday,12.95
17.09,Monday,12.316666666666666
16.43,Monday,12.85
15.47,Monday,12.45
15.18,Monday,12.833333333333334
22.63,Monday,12.8
16.41,Monday,12.666666666666666
15.64,Monday,12.683333333333334
16.07,Monday,12.433333333333334
15.37,Monday,12.516666666666667
16.315,Monday,12.633333333333333
25.77,Monday,12.216666666666667
16.91,Monday,12.083333333333334
19.72,Monday,12.716666666666667
16.08,Monday,12.466666666666667
16.68,Monday,12.8
18.52,Monday,12.5
16.01,Monday,12.666666666666666
15.01,Monday,12.65
15.49,Monday,12.75
16.87,Monday,12.9
15.23,Monday,13.866666666666667
15.55,Monday,13.033333333333333
15.32,Monday,13.4
15.13,Monday,13.033333333333333
18.3,Monday,13.466666666666667
15.72,Monday,13.9
15.03,Monday,13.033333333333333
15.06,Monday,13.666666666666666
16.32,Monday,13.9
16.65,Monday,13.8
29.64,Monday,13.616666666666667
15.19,Monday,13.7
16.65,Monday,13.7
16.67,Monday,13.683333333333334
15.141,Monday,13.15
16.38,Monday,13
16.74,Monday,13.966666666666667
15.14,Monday,13.816666666666666
16.41,Monday,13.266666666666667
17.99,Monday,13.683333333333334
16.54,Monday,13.166666666666666
15.16,Monday,13.533333333333333
15.15,Monday,13.166666666666666
17.315,Monday,13.1
23.37,Monday,13.05
15.4,Monday,13.85
15.4,Monday,13.733333333333333
15.61,Monday,13.966666666666667
15.55,Monday,13.816666666666666
16.11,Monday,13.733333333333333
16.97,Monday,13.8
17.08,Monday,13.25
15.13,Monday,13.266666666666667
16.45,Monday,13.2
15.829,Monday,13.033333333333333
16.24,Monday,13.5
15.84,Monday,13.883333333333333
15.69,Monday,13.45
16.6,Monday,13.15
15.22,Monday,13.716666666666667
15.7,Monday,13.05
17.861,Monday,13.3
15.34,Monday,13.033333333333333
22.29,Monday,13.266666666666667
15.02,Monday,13.7
15.87,Monday,13.083333333333334
16.36,Monday,14.083333333333334
15.29,Monday,14.383333333333333
15.27,Monday,14.066666666666666
15.47,Monday,14.2
15.42,Monday,14
16.63,Monday,14.116666666666667
16.93,Monday,14.383333333333333
15.58,Monday,14.566666666666666
16.85,Monday,14.25
16.848,Monday,14.416666666666666
19.03,Monday,14.916666666666666
18.19,Monday,14.183333333333334
16.79,Monday,14.25
22.73,Monday,14.183333333333334
16.36,Monday,14.783333333333333
15.22,Monday,14.05
18.6,Monday,14.116666666666667
19.14,Monday,14.65
22.59,Monday,14.366666666666667
15.54,Monday,14.116666666666667
15.55,Monday,14.116666666666667
17.94,Monday,14.083333333333334
15.5,Monday,15.3
17.167,Monday,15.2
16.95,Monday,15.3
17.52,Monday,15.05
15.56,Monday,15.116666666666667
16.183,Monday,15.416666666666666
16.793,Monday,16.016666666666666
22.66,Monday,16.116666666666667
15.945,Monday,17.316666666666666
17.32,Monday,22.933333333333334
15.63,Monday,22.516666666666666
21.83,Monday,22.183333333333334
23.04,Monday,22.05
17.22,Monday,22.75
18.25,Monday,22.8
15.8,Monday,23.1
16.73,Monday,23.166666666666668
15.234,Monday,23.15
16.737,Tuesday,23.683333333333334
23.24,Monday,23.383333333333333
21.844,Monday,23.4
16.01,Monday,23.55
15.59,Tuesday,23.766666666666666
16.82,Monday,23.333333333333332
17.05,Monday,23.016666666666666
24.64,Tuesday,23.633333333333333
17.52,Monday,23.083333333333332
16.69,Monday,23.15
16.5,Tuesday,23.933333333333334
17.3,Tuesday,23.883333333333333
17.34,Monday,23.033333333333335
15.215,Tuesday,23.816666666666666
19.32,Tuesday,23.633333333333333
17.73,Monday,23.25
15.735,Tuesday,0.3333333333333333
16.13,Tuesday,0.5
19.19,Tuesday,0.9333333333333333
24.5,Tuesday,0.16666666666666666
16.499,Tuesday,0.4
17.98,Tuesday,0.36666666666666664
18.03,Tuesday,0.7
17.29,Tuesday,0.4666666666666667
16.61,Tuesday,0.65
16.78,Tuesday,0.05
17.31,Tuesday,0.06666666666666667
15.417,Tuesday,0.8
16.09,Tuesday,0.9
16.21,Tuesday,0.3
17.205,Tuesday,0.8
15.62,Tuesday,0.4666666666666667
15.59,Tuesday,0.48333333333333334
18.1,Tuesday,0.6666666666666666
15.78,Tuesday,0.6333333333333333
16.499,Tuesday,0.21666666666666667
17.3,Tuesday,0.7166666666666667
15.73,Tuesday,0.23333333333333334
21.89,Tuesday,0.7166666666666667
20.949,Tuesday,0.7666666666666667
19.81,Tuesday,0.6333333333333333
16.195,Tuesday,0.016666666666666666
21.82,Tuesday,0.9333333333333333
16.435,Tuesday,0.8
15.934,Tuesday,0.31666666666666665
15.87,Tuesday,0.1
16.56,Tuesday,0.4
16.88,Tuesday,0.6
18.539,Tuesday,0.6666666666666666
16.868,Tuesday,0.5
15.12,Tuesday,0.25
17.5,Tuesday,0.9666666666666667
15.33,Tuesday,0.95
18.55,Tuesday,0.95
17.818,Tuesday,0.6666666666666666
18.05,Tuesday,0.3333333333333333
15.697,Tuesday,0.5666666666666667
17.703,Tuesday,0.45
15.84,Tuesday,0.43333333333333335
17.756,Tuesday,1.1333333333333333
15.862,Tuesday,1.2333333333333334
18.2,Tuesday,1.8666666666666667
15.36,Tuesday,1.2333333333333334
16.89,Tuesday,1.4833333333333334
17.86,Tuesday,1.7
22.27,Tuesday,1.3333333333333333
16.51,Tuesday,1.4833333333333334
16.47,Tuesday,1.4666666666666668
20.206,Tuesday,1.9
16.66,Tuesday,1.25
15.22,Tuesday,1.15
17.04,Tuesday,1.3333333333333333
19.25,Tuesday,1.9333333333333333
16.54,Tuesday,1.4833333333333334
18.037,Tuesday,1
16.51,Tuesday,1.5
21.396,Tuesday,1.5
18.816,Tuesday,1.2666666666666666
21.55,Tuesday,1.0833333333333333
15.73,Tuesday,1.2666666666666666
22.108,Tuesday,1.2
15.896,Tuesday,1.85
15.2,Tuesday,1.3833333333333333
15.98,Tuesday,1.8166666666666667
16.51,Tuesday,1.75
15.455,Tuesday,1.1333333333333333
16.06,Tuesday,1.1833333333333333
16.53,Tuesday,1.8833333333333333
17.45,Tuesday,1.8333333333333335
15.73,Tuesday,1.9666666666666668
16.11,Tuesday,1.9166666666666665
23.19,Tuesday,1.6833333333333333
15.79,Tuesday,1.4
17.01,Tuesday,1.2
16.36,Tuesday,1.4666666666666668
23.88,Tuesday,1.55
17.17,Tuesday,1.2333333333333334
15.73,Tuesday,1.65
18.26,Tuesday,1.8166666666666667
17.6,Tuesday,1.5
22.387,Tuesday,2.9333333333333336
15.268,Tuesday,2.7
16.374,Tuesday,2.5833333333333335
20.57,Tuesday,2.283333333333333
18.81,Tuesday,2.0166666666666666
16.87,Tuesday,2.7666666666666666
16.195,Tuesday,2.2333333333333334
16.91,Tuesday,2.7666666666666666
15.536,Tuesday,2.45
25.13,Tuesday,2.1
16.02,Tuesday,2.1
29.535,Tuesday,2.55
17.25,Tuesday,2.033333333333333
18.45,Tuesday,2.3833333333333333
16.86,Tuesday,2.7
16.477,Tuesday,2.5
15.662,Tuesday,2.6166666666666667
17.223,Tuesday,2.9833333333333334
17.05,Tuesday,2.5666666666666664
16.082,Tuesday,2.283333333333333
17.16,Tuesday,2.25
16.01,Tuesday,2.783333333333333
15.84,Tuesday,3.5166666666666666
16.89,Tuesday,3.6333333333333333
17.22,Tuesday,3.75
15.96,Tuesday,3.5
15.22,Tuesday,3.95
19.213,Tuesday,3.1166666666666667
17.29,Tuesday,3.6833333333333336
16.34,Tuesday,3.3
15.93,Tuesday,3.1166666666666667
16.275,Tuesday,3.35
17.24,Tuesday,3.3166666666666664
15.39,Tuesday,3.033333333333333
17.176,Tuesday,3.25
16.1,Tuesday,3.8333333333333335
15.63,Tuesday,3.7666666666666666
15.645,Tuesday,3.5
17.282,Tuesday,3.0833333333333335
16.89,Tuesday,3.1166666666666667
21.47,Tuesday,3.25
15.038,Tuesday,3.0166666666666666
23.76,Tuesday,3.3
23.8,Tuesday,3.9333333333333336
16.6,Tuesday,4.55
16.71,Tuesday,4.2
16.14,Tuesday,4.05
21.004,Tuesday,4.016666666666667
15.29,Tuesday,4.016666666666667
15.02,Tuesday,4.466666666666667
19.85,Tuesday,4.1
18.407,Tuesday,4.333333333333333
19.76,Tuesday,4.516666666666667
15.13,Tuesday,4.65
19.11,Tuesday,4.766666666666667
15.2,Tuesday,4.8
15.398,Tuesday,4.4
16.22,Tuesday,4.016666666666667
17.14,Tuesday,4.35
17.39,Tuesday,4.266666666666667
16.97,Tuesday,5.233333333333333
15.29,Tuesday,5.016666666666667
16.86,Tuesday,5.966666666666667
17.07,Tuesday,5.266666666666667
15.108,Tuesday,5.75
19,Tuesday,5.95
18.94,Tuesday,5.883333333333333
15.58,Tuesday,5.9
15.16,Tuesday,5.433333333333334
15.96,Tuesday,5.483333333333333
16.1,Tuesday,5.883333333333333
16.27,Tuesday,5.683333333333334
15.22,Tuesday,5.333333333333333
16.558,Tuesday,5.483333333333333
16.32,Tuesday,5.816666666666666
16.114,Tuesday,5.5
21.53,Tuesday,5.716666666666667
28.4,Tuesday,5.283333333333333
22.92,Tuesday,5.333333333333333
16.22,Tuesday,5.45
23.935,Tuesday,5.183333333333334
17.119,Tuesday,5.683333333333334
15.91,Tuesday,5.2
15.37,Tuesday,5.466666666666667
16.095,Tuesday,5.8
15.77,Tuesday,5.966666666666667
15.55,Tuesday,5.366666666666666
15.76,Tuesday,5.533333333333333
23.82,Tuesday,6.966666666666667
17.63,Tuesday,6.9
15.44,Tuesday,6.1
23.99,Tuesday,6.516666666666667
15.933,Tuesday,6.433333333333334
16.98,Tuesday,6.733333333333333
21.86,Tuesday,6.366666666666666
15.76,Tuesday,6.95
18.07,Tuesday,6.016666666666667
16.43,Tuesday,6.583333333333333
17.09,Tuesday,6.316666666666666
18.32,Tuesday,6.616666666666667
16.56,Tuesday,6.516666666666667
17.02,Tuesday,6.383333333333334
17.09,Tuesday,6.816666666666666
19.15,Tuesday,6.866666666666667
17.03,Tuesday,6.316666666666666
15.45,Tuesday,6.283333333333333
16.63,Tuesday,6.883333333333333
15.901,Tuesday,6.5
16.48,Tuesday,6.1
15.22,Tuesday,6.65
16.927,Tuesday,6.9
16.832,Tuesday,6.883333333333333
15.69,Tuesday,6.683333333333334
16.691,Tuesday,6.433333333333334
40.862,Tuesday,6.666666666666667
17.756,Tuesday,6.983333333333333
15.04,Tuesday,6.166666666666667
15.197,Tuesday,6.366666666666666
16.257,Tuesday,6.583333333333333
16.81,Tuesday,6.983333333333333
17.127,Tuesday,7.383333333333334
17.9,Tuesday,7.65
15.493,Tuesday,7.966666666666667
15.54,Tuesday,7.833333333333333
18.51,Tuesday,7.35
15.61,Tuesday,7.283333333333333
17.867,Tuesday,7.8
16.05,Tuesday,7.133333333333334
15.33,Tuesday,7.083333333333333
17.01,Tuesday,7.983333333333333
15.36,Tuesday,7.816666666666666
16.43,Tuesday,7.6
16.75,Tuesday,7.05
17.25,Tuesday,7.5
15.55,Tuesday,7.483333333333333
16.92,Tuesday,7.783333333333333
17.85,Tuesday,7.366666666666666
16.88,Tuesday,7.866666666666667
15.57,Tuesday,7.716666666666667
15.94,Tuesday,7.916666666666667
16.5,Tuesday,7.316666666666666
16.83,Tuesday,7.066666666666666
21.57,Tuesday,7.616666666666667
15.639,Tuesday,7.716666666666667
18.196,Tuesday,7.516666666666667
15.585,Tuesday,7.55
16.08,Tuesday,7.75
16.21,Tuesday,7.816666666666666
16,Tuesday,7.9
16.07,Tuesday,7.133333333333334
17.62,Tuesday,7.933333333333334
15.63,Tuesday,7.766666666666667
18.301,Tuesday,7.183333333333334
17.77,Tuesday,7.916666666666667
17.846,Tuesday,7.75
15.56,Tuesday,7.016666666666667
20.664,Tuesday,8.516666666666667
17.66,Tuesday,8.133333333333333
17,Tuesday,8.033333333333333
15.481,Tuesday,8.116666666666667
16.25,Tuesday,8.316666666666666
17.13,Tuesday,8.183333333333334
21.58,Tuesday,8.666666666666666
16.9,Tuesday,8.483333333333333
24.8,Tuesday,8.5
16.431,Tuesday,8.883333333333333
16.17,Tuesday,8.166666666666666
15.73,Tuesday,8.983333333333333
17.11,Tuesday,8.85
16.627,Tuesday,8.9
15.52,Tuesday,8.8
16.5,Tuesday,8.05
16.95,Tuesday,8.983333333333333
20.52,Tuesday,8.216666666666667
16.99,Tuesday,8.95
16.151,Tuesday,8.266666666666667
15.704,Tuesday,8.083333333333334
16.03,Tuesday,8.25
16.57,Tuesday,8.683333333333334
15.66,Tuesday,8.05
17.94,Tuesday,8.2
15.12,Tuesday,8.716666666666667
16,Tuesday,8.983333333333333
17.04,Tuesday,8.9
16.69,Tuesday,8.95
16.402,Tuesday,8.5
17.04,Tuesday,8.383333333333333
17.59,Tuesday,8.116666666666667
17.821,Tuesday,8.75
19.23,Tuesday,8.116666666666667
16.79,Tuesday,8.8
17.81,Tuesday,8.183333333333334
18.59,Tuesday,8.116666666666667
16.236,Tuesday,8.466666666666667
24.022,Tuesday,8.566666666666666
15.31,Tuesday,8.05
17.116,Tuesday,8
16.82,Tuesday,8.433333333333334
16.45,Tuesday,8.466666666666667
17.74,Tuesday,8.666666666666666
24.44,Tuesday,8.666666666666666
18.099,Tuesday,9.366666666666667
15.24,Tuesday,9.75
19.424,Tuesday,9.3
18.95,Tuesday,9.566666666666666
18.35,Tuesday,9.983333333333333
17.923,Tuesday,9.666666666666666
18.12,Tuesday,9.433333333333334
16.94,Tuesday,9.9
15.71,Tuesday,9.366666666666667
17.23,Tuesday,9.4
17.039,Tuesday,9.333333333333334
16.67,Tuesday,9.683333333333334
17.268,Tuesday,9.566666666666666
17.31,Tuesday,9.916666666666666
17.67,Tuesday,9.95
16.3,Tuesday,9.616666666666667
15.94,Tuesday,9.55
16.996,Tuesday,9.866666666666667
16.87,Tuesday,9.366666666666667
15.383,Tuesday,9.7
15.25,Tuesday,9.4
18.12,Tuesday,9.65
16.94,Tuesday,9.733333333333333
15.521,Tuesday,9.85
20.36,Tuesday,9.633333333333333
16.39,Tuesday,9.7
19.689,Tuesday,9.5
15.44,Tuesday,9.216666666666667
17.75,Tuesday,9.316666666666666
15.56,Tuesday,9.616666666666667
17.842,Tuesday,9.166666666666666
18.03,Tuesday,9.45
15.14,Tuesday,9.866666666666667
17.17,Tuesday,9.916666666666666
18.8,Tuesday,9.133333333333333
17.003,Tuesday,9.283333333333333
17.733,Tuesday,9.466666666666667
44.95,Tuesday,9.433333333333334
17.78,Tuesday,9.516666666666667
15.58,Tuesday,9.7
17.7,Tuesday,9.6
15.035,Tuesday,9.066666666666666
15.68,Tuesday,9.883333333333333
17.64,Tuesday,9.116666666666667
17.84,Tuesday,9.05
16.182,Tuesday,9.533333333333333
16.6,Tuesday,9.7
19.28,Tuesday,9.233333333333333
17.24,Tuesday,9.383333333333333
19.48,Tuesday,9.816666666666666
18.235,Tuesday,9.216666666666667
17.73,Tuesday,9.4
17.376,Tuesday,9.15
17.66,Tuesday,9.466666666666667
17.902,Tuesday,9.466666666666667
16.49,Tuesday,9
16.555,Tuesday,9.433333333333334
17.79,Tuesday,9.15
17.8,Tuesday,9.333333333333334
17.6,Tuesday,10.7
16.18,Tuesday,10.783333333333333
17.78,Tuesday,10.583333333333334
15.83,Tuesday,10.916666666666666
17.83,Tuesday,10.416666666666666
16.65,Tuesday,10.116666666666667
16.198,Tuesday,10.433333333333334
18.25,Tuesday,10.65
17.84,Tuesday,10.35
15.24,Tuesday,10.8
17.94,Tuesday,10.6
17.2,Tuesday,10.316666666666666
17.71,Tuesday,10.416666666666666
16.48,Tuesday,10.016666666666667
16.36,Tuesday,10.733333333333333
15.705,Tuesday,10.183333333333334
17.09,Tuesday,10.15
17.718,Tuesday,10.333333333333334
15.544,Tuesday,10.966666666666667
17.319,Tuesday,10.283333333333333
17.48,Tuesday,10.566666666666666
15.6,Tuesday,10.333333333333334
17.7,Tuesday,10.55
15.53,Tuesday,10.483333333333333
20.59,Tuesday,10.516666666666667
15.473,Tuesday,10.566666666666666
16.93,Tuesday,10.433333333333334
17.697,Tuesday,10.25
18.091,Tuesday,10.316666666666666
17.8,Tuesday,10.516666666666667
19.21,Tuesday,10.216666666666667
17.72,Tuesday,10.483333333333333
17.63,Tuesday,10.533333333333333
17.12,Tuesday,10.216666666666667
17.87,Tuesday,10.333333333333334
16.76,Tuesday,10.3
17.05,Tuesday,10.266666666666667
15.67,Tuesday,10.45
15.73,Tuesday,10.616666666666667
18,Tuesday,10.4
18.22,Tuesday,10.35
15.339,Tuesday,10.166666666666666
19.4,Tuesday,10.8
17.66,Tuesday,10.5
17.76,Tuesday,10.45
15.55,Tuesday,10.966666666666667
17.86,Tuesday,10.316666666666666
17.89,Tuesday,10.233333333333333
17.53,Tuesday,10.1
16.74,Tuesday,10.433333333333334
17.06,Tuesday,10.55
17.48,Tuesday,10.8
15.77,Tuesday,10.683333333333334
16.38,Tuesday,10.733333333333333
15.8,Tuesday,10.75
15.485,Tuesday,10.4
24.44,Tuesday,10.5
15.7,Tuesday,10.433333333333334
15.87,Tuesday,10.1
16.279,Tuesday,10.35
18.38,Tuesday,10.45
18.07,Tuesday,10.916666666666666
18.92,Tuesday,10.5
30.88,Tuesday,10.266666666666667
18.03,Tuesday,10.55
17.79,Tuesday,10.783333333333333
21.12,Tuesday,11.25
22.1,Tuesday,11.366666666666667
15.261,Tuesday,11.133333333333333
15.41,Tuesday,11.016666666666667
15.5,Tuesday,11.083333333333334
